
# TABLE:bounty_first_snipes
guild_id,bounty_date,bounty_target_id,sniper_id,snipe_id
__slack__,2026-03-29,U05TKEWTR0A,U05TGBA0DPF,34ae12e1-4746-4cdd-a41d-b8413b0016af
__slack__,2026-03-30,U07LGJ62N8L,U08AA8HVCUS,f7f21f8a-544a-496b-957f-634afe9418dd
__slack__,2026-03-31,U05RYEWUU6L,U0A8GHT99U5,552b53d3-c4d1-47e5-bc00-5bd5a09bd780
__slack__,2026-03-31,U09HX099E5P,U07LGJ62N8L,b6e9c2ca-fb4c-4288-aa9e-b600f774ee17
__slack__,2026-04-03,U09HX099E5P,U0A8GHT99U5,97a28a7a-7f94-40c2-b425-adc1970b63e0
__slack__,2026-04-09,U07FPJKFB5E,U0434USJR0X,d48dd97e-5e52-4b65-aa92-005cfd3e8a47
__slack__,2026-04-12,U05TKEWTR0A,U07FPJKFB5E,36694e6b-9d49-4ee7-9c5b-8290252166da
__slack__,2026-04-13,U07FPJKFB5E,U08A7T3MPC5,c77f25c7-50a7-46a7-bee9-b2aca93c3150
__slack__,2026-04-14,U09HX099E5P,U05TKEWTR0A,6f568f94-f74d-4310-868b-1bf5079acac2
__slack__,2026-04-16,U07FPJKFB5E,U08AA5H6L2F,22b32eff-4f41-4113-af67-62cfe7a3f807
__slack__,2026-04-17,U05TKEWTR0A,U09HX099E5P,41b94560-8d3d-4df7-8656-cffbbe85ce93
__slack__,2026-04-19,U07FPJKFB5E,U09FGN875CM,b05a0379-9110-467f-ac6d-a9cd95be7593
__slack__,2026-04-21,U08AA5H6L2F,U09HX099E5P,2af876f9-586b-4c5b-b770-1971dfbed9e9
__slack__,2026-04-23,U05TKEWTR0A,U09HX099E5P,5a56858a-58fb-4dae-9fed-ef8f7d21c32c
__slack__,2026-04-25,U09HX099E5P,U09E6EHA5R8,3a508067-4797-4c79-858b-664ee694d7f4
__slack__,2026-04-25,U05TKEWTR0A,U09HX099E5P,7a667a93-8f96-4b09-b162-cf131fa93e92
__slack__,2026-05-01,U08AA5H6L2F,U07FPJKFB5E,4bafeeea-e15d-4051-ac52-154d10843576

# TABLE:daily_bounty_targets
guild_id,bounty_date,target_ids_json,announced_at
__slack__,2026-03-28,"[""U05TKEWTR0A"",""U09HX099E5P"",""U05RYEWUU6L""]",1774750189575
__slack__,2026-03-29,"[""U05TKEWTR0A"",""U09HX099E5P"",""U05RYEWUU6L""]",1774756849739
__slack__,2026-03-30,"[""U07LGJ62N8L"",""U09HX099E5P"",""U05RYEWUU6L""]",1774843208063
__slack__,2026-03-31,"[""U09HX099E5P"",""U08AA8HVCUS"",""U05RYEWUU6L""]",1774929613316
__slack__,2026-04-01,"[""U08AA5H6L2F"",""U07FPJKFB5E"",""U08AA8HVCUS""]",1775016015335
__slack__,2026-04-02,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1775140188037
__slack__,2026-04-03,"[""U09HX099E5P"",""U08AA5H6L2F"",""U07FPJKFB5E""]",1775191780368
__slack__,2026-04-04,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775275250974
__slack__,2026-04-05,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775361635262
__slack__,2026-04-06,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775448036278
__slack__,2026-04-07,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775534437218
__slack__,2026-04-08,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775620838932
__slack__,2026-04-09,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775707239206
__slack__,2026-04-10,"[""U08AA5H6L2F"",""U07FPJKFB5E"",""U09HX099E5P""]",1775793640124
__slack__,2026-04-11,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U05TKEWTR0A""]",1775880041081
__slack__,2026-04-12,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U05TKEWTR0A""]",1775966442049
__slack__,2026-04-13,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1776052843025
__slack__,2026-04-14,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1776139246099
__slack__,2026-04-15,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U05TKEWTR0A""]",1776225647107
__slack__,2026-04-16,"[""U07FPJKFB5E"",""U05TKEWTR0A"",""U09HX099E5P""]",1776312048119
__slack__,2026-04-17,"[""U08AA5H6L2F"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1776398448836
__slack__,2026-04-18,"[""U09HX099E5P"",""U08AA5H6L2F"",""U07FPJKFB5E""]",1776484849735
__slack__,2026-04-19,"[""U09HX099E5P"",""U08AA5H6L2F"",""U07FPJKFB5E""]",1776571250712
__slack__,2026-04-20,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1776657651705
__slack__,2026-04-21,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1776744052755
__slack__,2026-04-22,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1776830453726
__slack__,2026-04-23,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1776916854723
__slack__,2026-04-24,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1777003255665
__slack__,2026-04-25,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1777089656656
__slack__,2026-04-26,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777176057872
__slack__,2026-04-27,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777262458703
__slack__,2026-04-28,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777348859696
__slack__,2026-04-29,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777435200839
__slack__,2026-04-30,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777521601906
__slack__,2026-05-01,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777608002873
__slack__,2026-05-02,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777694403926
__slack__,2026-05-03,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777780805029
__slack__,2026-05-04,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777867206023
__slack__,2026-05-05,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777953607102
__slack__,2026-05-06,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1778040008096
__slack__,2026-05-07,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1778126426123

# TABLE:event_pair_matches
snipe_id,pair_idx,sniper_id,sniped_id,sniper_before,sniper_after,sniped_before,sniped_after,sniper_delta
f1c2501f-1a9c-46bf-9f09-c3080e25dba5,0,U07LTUDCTPB,U05SMES9733,914,936,1055,1033,22
b6b99672-a3b3-4dd7-abaf-e986bff6b6dd,0,U07LTUDCTPB,U05TGBA0DPF,914,935,1030,1009,21
b6b99672-a3b3-4dd7-abaf-e986bff6b6dd,1,U07LTUDCTPB,U05SEL5E3N2,935,954,1000,981,19
eeae36f7-095a-4319-8340-499735a0ad4f,0,U09HX099E5P,U05S8NGTD3M,1001,1017,1000,984,16
f9e6a5de-ce11-41c0-a7ad-a3acc49fbf56,0,U08TA9KM5R7,U05TGBA0DPF,1032,1047,1009,994,15
0c64ce7b-5eaa-496d-87f3-d220b78d64a4,0,U08LN2JH39B,U07M2T521BJ,984,1000,985,969,16
0c64ce7b-5eaa-496d-87f3-d220b78d64a4,1,U08LN2JH39B,U07LTUDCTPB,1000,1014,954,940,14
1f4203ed-93fb-4e11-878c-c0331677af90,0,U05RYEWUU6L,U08LN2JH39B,1018,1034,1014,998,16
77264877-46f5-48ac-9977-8aec84ee5c75,0,U05TKEWTR0A,U05SXSVDXAL,1000,1014,957,943,14
2706fc99-ebb4-4e47-a785-b816083484a1,0,U08LN2JH39B,U05SXSVDXAL,998,1011,943,930,13
7797d28c-9bc9-4a7a-8193-6a11cc6b9e32,0,U08LN2JH39B,U09DL6NH8FL,1011,1027,1016,1000,16
7c39bda1-37f4-4515-bafd-7030cf646fc1,0,U09DL6NH8FL,U08LN2JH39B,1000,1017,1027,1010,17
a2bc0474-5059-4424-bd32-c2c261eede72,0,U09DL6NH8FL,U05SXSVDXAL,1017,1029,930,918,12
5e060651-9261-4b49-9846-c3260702b1e0,0,U05RYEWUU6L,U07LTUDCTPB,1034,1046,940,928,12
c2fadd30-c5f1-4dd0-a8f1-42591e2ce1c1,0,U05TKEWTR0A,U09F7V46DGU,1014,1029,1000,985,15
58d95564-db79-4e0c-9c61-1d4b7102f548,0,U08LN2JH39B,U0434USJR0X,1010,1023,954,941,13
29c3325a-95a2-4d67-8924-b4894ebca48c,0,U05RYEWUU6L,U05RU9XLHNK,1046,1060,1000,986,14
29c3325a-95a2-4d67-8924-b4894ebca48c,1,U05RYEWUU6L,U05TMA61S3B,1060,1073,1000,987,13
7fb1b1a4-6dc6-48f2-807b-a21f653d5b6d,0,U08LN2JH39B,U05TMA61S3B,1023,1037,987,973,14
7fb1b1a4-6dc6-48f2-807b-a21f653d5b6d,1,U08LN2JH39B,U05RU9XLHNK,1037,1051,986,972,14
0368bf29-f67c-42fe-93ed-0db6e919acad,0,U05TKEWTR0A,U09EZ2A0QQ5,1029,1044,1000,985,15
04a01788-2125-4325-8c95-33bb7b120f94,0,U05TKEWTR0A,U07LTUDCTPB,1044,1055,928,917,11
144530c3-1fbe-4c49-a53d-f732ffc6c6c2,0,U09E6EHA5R8,U0434USJR0X,995,1009,941,927,14
0d17728c-f073-472e-a7fe-9082f304dfce,0,U08AA5H6L2F,U05RYEWUU6L,1044,1061,1073,1056,17
16b02429-46af-4f79-8c9a-3d53f11d3d1f,0,U05TKEWTR0A,U05TGBA0DPF,1055,1069,1009,995,14
e01ca65e-3497-4241-acbb-d397d4624b45,0,U05TKEWTR0A,U07FPJKFB5E,1069,1082,1000,987,13
6169dc25-fa49-4e09-b834-5de9628797af,0,U05TKEWTR0A,U07LRKK7L5R,1082,1096,1032,1018,14
d864ef17-3cb4-423a-b789-4c8566dbaf91,0,U07FPJKFB5E,U09F0SABLE9,987,1003,985,969,16
e449b0e9-63e4-4fd9-8cde-273d101a938a,0,U05SMES9733,U09E6EHA5R8,1055,1069,1009,995,14
e449b0e9-63e4-4fd9-8cde-273d101a938a,1,U05SMES9733,U09DV9S4RDZ,1069,1081,985,973,12
337346bd-aac7-4357-8ee7-95c6a9858b37,0,U0A8GHT99U5,U09EY5H90VA,984,1002,1028,1010,18
57d4b06a-1d1a-48c4-bd53-21a664088919,0,U07FPJKFB5E,U05VAMWKZ7A,1003,1020,1016,999,17
ceff6d08-b010-40b3-b6f8-f36c6ef193ff,0,U05TKEWTR0A,U05TGBA0DPF,1082,1094,995,983,12
dea3c297-dd34-4ce1-9d6c-27b3e8798e6e,0,U05RYEWUU6L,U043L8G66F5,1056,1069,1001,988,13
dea3c297-dd34-4ce1-9d6c-27b3e8798e6e,1,U05RYEWUU6L,U08LN2JH39B,1069,1084,1051,1036,15
37d3c774-532c-406c-bd1e-98b916c1f34a,0,U05S8NGTD3M,U05SMES9733,984,1003,1055,1036,19
d2301bc1-3010-4d23-bd75-fd92f1b78903,0,U05TKEWTR0A,U07LTUDCTPB,1094,1102,917,909,8
cd0e405c-04b2-42ea-b51b-805eedf8ce49,0,U0A8GHT99U5,U09E6EHA5R8,1002,1018,1009,993,16
5f91a035-18d6-483b-8b9c-d951e41fbe05,0,U05TKEWTR0A,U05U2BAUY5P,1102,1113,1000,989,11
a4560611-5e18-4181-b2ec-5312c47bd29a,0,U05TKEWTR0A,U08A7T3MPC5,1113,1124,1001,990,11
e634025a-7792-4496-a359-ff17ab6c1af9,0,U05SMES9733,U05TGBA0DPF,1036,1050,983,969,14
e634025a-7792-4496-a359-ff17ab6c1af9,1,U05SMES9733,U09DL6NH8FL,1050,1065,1029,1014,15
11d7fa0e-bd80-4174-a838-f5a322310ea0,0,U08TA9KM5R7,U05TGBA0DPF,1032,1045,969,956,13
cd99e1c3-5345-4f3b-ad50-d61ab68877b3,0,U09HX099E5P,U05TGBA0DPF,1017,1031,969,955,14
27e35cfb-1091-4196-b6fd-6a376466fb6f,0,U09DL6NH8FL,U05SMES9733,1014,1032,1065,1047,18
4c940756-fdcf-462d-8703-8e22ccc518d8,0,U09HX099E5P,U05TGBA0DPF,1031,1044,955,942,13
c4dda50d-7554-4e50-a2cb-b94bab6f2163,0,U09HX099E5P,U05SXSVDXAL,1044,1054,918,908,10
a66088f2-2392-4577-b813-e83adba6f812,0,U09HX099E5P,U093L16DLHK,1054,1068,1000,986,14
aadede4f-8a28-464c-9db3-2dc9a355b18d,0,U09F0SABLE9,U09E6EHA5R8,969,986,993,976,17
48e6365c-d0b2-4bab-9821-5186987950fb,0,U05SMES9733,U09E6EHA5R8,1047,1060,976,963,13
ef820ab3-4fa1-4dba-adcc-4bb9be9537e8,0,U09HX099E5P,U09AYD7847M,1068,1081,1000,987,13
75f1ea4b-2553-4f89-881e-856501557cca,0,U07LJNPD4KT,U08A7T3MPC5,985,1001,990,974,16
f5c3f512-ec7c-4c43-87b3-7ab981e68761,0,U07LJNPD4KT,U07LTUDCTPB,1001,1013,909,897,12
c2dc745a-799c-46be-8924-b3525f51ca0c,0,U05RYEWUU6L,U07LJNPD4KT,1084,1097,1013,1000,13
21d04abd-3e8b-4f39-bac7-9c7591f05155,0,U07LGJ62N8L,U07LJNPD4KT,1009,1025,1000,984,16
ff6610fb-19a6-4aad-87d4-795cf8232547,0,U09HX099E5P,U05VAMWKZ7A,1081,1093,999,987,12
1b06f5bd-7494-48bc-8c29-fd5709dc7309,0,U09DL6NH8FL,U07LTUDCTPB,1032,1042,897,887,10
128a8be4-abf9-4edf-bf41-ddbdd5c01d45,0,U09HX099E5P,U09DV9S4RDZ,1093,1104,985,974,11
17a8dd8a-1139-4d95-a93c-2eef3ac3c86e,0,U07LRKK7L5R,U07LGJ62N8L,1032,1048,1025,1009,16
783d6926-9fb7-4630-a852-9f8eafb8fc1b,0,U07LGJ62N8L,U08A7T3MPC5,1025,1039,974,960,14
da146856-01c9-4bb3-8e16-f32aa71aa3b7,0,U07LGJ62N8L,U07LRKK7L5R,1039,1055,1032,1016,16
bff8a384-a875-43d1-83d1-70b01e10ab2a,0,U07LGJ62N8L,U0A8GHT99U5,1055,1069,1018,1004,14
df47fd2b-2515-4655-8ffe-7fe5e3a227da,0,U07LGJ62N8L,U0A8GHT99U5,1069,1082,1004,991,13
280f7f33-d5ec-4443-8659-6d8b410d7413,0,U07LGJ62N8L,U07LTUDCTPB,1082,1090,887,879,8
280f7f33-d5ec-4443-8659-6d8b410d7413,1,U07LGJ62N8L,U08AQNR3DC1,1090,1102,1000,988,12
d793a4ee-d4b4-4201-85b1-e831265f0f66,0,U0A8GHT99U5,U07LGJ62N8L,991,1012,1102,1081,21
4da6b55f-0bdf-442d-a727-52cdebe53024,0,U07LGJ62N8L,U0A8GHT99U5,1081,1094,1012,999,13
e43827fe-deb9-43df-9d85-122fdad45c6a,0,U08AA5H6L2F,U05SEL5E3N2,1061,1073,981,969,12
7d646810-cb61-4ab2-a726-3c14133e9a71,0,U08AA8HVCUS,U05SMES9733,1044,1061,1060,1043,17
6afad8a4-33cf-42a0-bd92-81a4892810da,0,U05TKEWTR0A,U0434USJR0X,1124,1132,927,919,8
848244be-b34f-4f0e-af40-0ae20c261bd3,0,U09EY5H90VA,U09F0SABLE9,1010,1025,986,971,15
9cb03396-4014-4e60-b544-98605f0ed9e4,0,U07LGJ62N8L,U07LRKK7L5R,1094,1106,1016,1004,12
9febefc5-8bb2-4709-adb9-1bbed0f91b23,0,U0A8GHT99U5,U09F0SABLE9,999,1014,971,956,15
6b4a70d9-b85e-4bc6-b351-0b5befe72a61,0,U09EY5H90VA,U0A8GHT99U5,1025,1040,1014,999,15
a3fcf7f1-2f26-4acc-9f26-878da0179a34,0,U0A8GHT99U5,U05TGBA0DPF,999,1012,942,929,13
622a0f03-14d0-4f73-9ed2-34eba27df5a0,0,U09EY5H90VA,U0A8GHT99U5,1040,1055,1012,997,15
6425743b-f719-4a82-9222-0c4b2441cea2,0,U0434USJR0X,U05SMES9733,919,940,1043,1022,21
8c8cb4d2-497d-4650-89ae-a6777b7daa94,0,U05SMES9733,U0434USJR0X,1022,1034,940,928,12
da1ed02a-a54f-41bb-8838-869dfaaf6398,0,U07LGJ62N8L,U05SMES9733,1106,1119,1034,1021,13
d9497b43-da02-41e0-8983-5acca8040cf5,0,U07LGJ62N8L,U08A7T3MPC5,1119,1128,960,951,9
a475ce8b-4af0-4968-aab0-77a85c2de891,0,U08AA8HVCUS,U07LGJ62N8L,1061,1080,1128,1109,19
000eea5f-1ea0-4d8d-9597-d619f7f29d5a,0,U05RYEWUU6L,U05SMES9733,1097,1110,1021,1008,13
b6a1b8ca-8113-4702-b8e0-ee8c96f00fca,0,U07LGJ62N8L,U07LRKK7L5R,1109,1120,1004,993,11
f4762cb3-c5f2-44c6-87ce-6c496ba0fa85,0,U0A8GHT99U5,U09EY5H90VA,997,1016,1055,1036,19
34ae12e1-4746-4cdd-a41d-b8413b0016af,0,U05TGBA0DPF,U05TKEWTR0A,929,977,1132,1084,48
63db454f-70d1-41bb-b06d-c3fa9cfe19cc,0,U05TKEWTR0A,U07LTUDCTPB,1084,1092,879,871,8
9377198d-2cb4-4c46-844c-cc80fabbf8c8,0,U08AA8HVCUS,U05TKEWTR0A,1080,1097,1092,1075,17
d9c337dc-0309-4bb3-8fda-4bcfb9f9fb9c,0,U05SMES9733,U09DW1C2P4K,1008,1024,1000,984,16
d9c337dc-0309-4bb3-8fda-4bcfb9f9fb9c,1,U05SMES9733,U08CYHLKTAQ,1024,1038,984,970,14
26401528-f22b-40c6-a824-b7e4acb3c7e8,0,U05SMES9733,U08AQNR3DC1,1038,1052,988,974,14
1feaa4e0-1a76-4a6f-944f-06d1f54853c0,0,U05SMES9733,U07MKPD4WKE,1052,1066,1000,986,14
46aa6d94-bb3c-4fe0-8539-a861c3004a51,0,U05SMES9733,U07LJNPD4KT,1066,1078,984,972,12
b7db17af-758b-4868-814f-0958bc802e2c,0,U07LGJ62N8L,U0A8GHT99U5,1120,1131,1016,1005,11
94760cdc-02f1-4184-930b-c0aba955f4eb,0,U09HX099E5P,U09FGN875CM,1104,1115,1000,989,11
57ae06ee-b7a3-4d35-a94f-4242ee3ba201,0,U09EY5H90VA,U09F0SABLE9,1036,1048,956,944,12
dc55be45-eac9-49d2-9ef9-139699d5ae23,0,U09HX099E5P,U07M0M59TU1,1115,1126,1000,989,11
9a6f4817-3121-41ad-ae9e-50fa1db45ae4,0,U09HX099E5P,U09DV9S4RDZ,1126,1135,974,965,9
ddf63285-a1fa-4b75-a405-9ad6988f58a5,0,U07LGJ62N8L,U08AA8HVCUS,1131,1145,1097,1083,14
f7f21f8a-544a-496b-957f-634afe9418dd,0,U08AA8HVCUS,U07LGJ62N8L,1083,1121,1145,1107,38
6e29263d-a806-46c9-a852-5857c60c8eb3,0,U09DP3AA8NA,U07M2T521BJ,985,1000,969,954,15
fc73e424-9492-4077-abb5-e051ca1d9f47,0,U05SMES9733,U09CU3MUEMU,1078,1090,1000,988,12
69eab080-209e-4818-824d-457813916886,0,U09E6EHA5R8,U07LTUDCTPB,963,975,871,859,12
202f055e-42fa-45d9-ab26-853c13dc399f,0,U08LN2JH39B,U05TKEX1R5Y,1036,1050,1000,986,14
313f8ab0-a835-4d02-951b-e737acecabe3,0,U09EY5H90VA,U07LGJ62N8L,1048,1067,1107,1088,19
c76d7c60-8195-4d3c-96f9-a4906f43374c,0,U09FGN875CM,U08LN2JH39B,989,1008,1050,1031,19
c76d7c60-8195-4d3c-96f9-a4906f43374c,1,U09FGN875CM,U08A7T3MPC5,1008,1021,951,938,13
29d7a610-9778-4db8-9829-bc190acc08ee,0,U08AA8HVCUS,U07LGJ62N8L,1121,1135,1088,1074,14
84beb8b2-094c-4212-b568-6aa80e0963c5,0,U09F0SABLE9,U09E6EHA5R8,944,961,975,958,17
7bb7cee1-ab57-45dd-96aa-f72eaa4bf236,0,U09F0SABLE9,U09E6EHA5R8,961,977,958,942,16
0f1b5fdd-4d33-481e-a411-3c0eb80b966b,0,U05SMES9733,U07MD6WJ7PF,1090,1102,1000,988,12
dfc5aa66-1c62-42ae-9553-9f3d135488ba,0,U05S8NGTD3M,U08LN2JH39B,1003,1020,1031,1014,17
1ca587e9-421e-441c-bbe5-5c131a2f3477,0,U08AA5H6L2F,U08LN2JH39B,1073,1086,1014,1001,13
188f31b5-0116-48e5-bb07-857b9c18235a,0,U09E6EHA5R8,U09F0SABLE9,958,974,961,945,16
188f31b5-0116-48e5-bb07-857b9c18235a,1,U09E6EHA5R8,U09F897QUSV,974,991,1000,983,17
527b540a-5968-4924-a3d4-5d7774ed68a2,0,U05SMES9733,U07LGJ62N8L,1102,1117,1074,1059,15
17290fb0-ca29-4535-b6a2-2645a95b3967,0,U05TKEWTR0A,U05SMES9733,1075,1093,1117,1099,18
303ad8df-2b0e-4e2d-a3f4-5847f4219b58,0,U0A8GHT99U5,U09F0SABLE9,1005,1018,945,932,13
b2162e64-c7b9-4b42-aa7a-07ecd7517c05,0,U0A8GHT99U5,U05SMES9733,1018,1038,1099,1079,20
84b2dbc9-5e53-4a50-9a5b-af3dea473639,0,U08LN2JH39B,U07M2T521BJ,1001,1015,954,940,14
70ff7a1b-1d43-4f9f-af5b-a6f38d3253c7,0,U08A7T3MPC5,U07LTUDCTPB,938,950,859,847,12
c113c9db-8e64-43fb-bdc3-a5063038addd,0,U09HX099E5P,U08LN2JH39B,1135,1146,1015,1004,11
c113c9db-8e64-43fb-bdc3-a5063038addd,1,U09HX099E5P,U07LGJ62N8L,1146,1158,1059,1047,12
af85f5d4-9bf5-41dd-970f-714e97404c07,0,U08LN2JH39B,U07LTUDCTPB,1004,1013,847,838,9
d1cd2a6c-f192-42db-8916-cd17b69695d1,0,U05TKEWTR0A,U05SXSVDXAL,1093,1101,908,900,8
a8e387d1-45f4-46b6-a0ad-fde0eb4df30d,0,U05TGBA0DPF,U07MD6WJ7PF,977,994,988,971,17
def64ca8-b666-4723-999d-fab60c2b4ab1,0,U08AA5H6L2F,U05SMES9733,1086,1102,1079,1063,16
c44a4fe0-930f-450d-a7c4-f1ab8366c755,0,U09E6EHA5R8,U09D0UVJAT1,991,1007,1000,984,16
998c20ed-b04c-4f49-b48c-8272363acb93,0,U05TKEWTR0A,U05TGBA0DPF,1101,1112,994,983,11
46c4e777-30da-4d23-b551-434f7d22fb0a,0,U09EY5H90VA,U0A8GHT99U5,1067,1082,1038,1023,15
40713ee7-1ac3-419d-95f8-5ef2cab2192a,0,U07LJNPD4KT,U08LN2JH39B,972,990,1013,995,18
100d3c8e-e53b-4d34-9615-40f6eebf2428,0,U09HX099E5P,U09CU3MUEMU,1158,1167,988,979,9
dce46de0-cc01-4c08-9247-d94807725df4,0,U08CYHLKTAQ,U05TKEWTR0A,970,992,1112,1090,22
552b53d3-c4d1-47e5-bc00-5bd5a09bd780,0,U0A8GHT99U5,U05RYEWUU6L,1023,1063,1110,1070,40
d2406573-1ac9-4486-aa4a-cdc6c2f2ebd4,0,U09EY5H90VA,U0A8GHT99U5,1082,1097,1063,1048,15
6b0b3be0-c831-49c6-bafe-d16596a86af2,0,U07LGJ62N8L,U08A7T3MPC5,1047,1059,950,938,12
3a183089-ed65-4abf-aeca-da27168b40a9,0,U09EY5H90VA,U09F0SABLE9,1097,1106,932,923,9
c40a9b87-50b4-42fd-8a34-40d1ca92b6f4,0,U09EY5H90VA,U09E6EHA5R8,1106,1118,1007,995,12
2e5df472-5368-4749-aa32-b474d6dff478,0,U09HX099E5P,U05TKEWTR0A,1167,1180,1090,1077,13
2e5df472-5368-4749-aa32-b474d6dff478,1,U09HX099E5P,U05TGBA0DPF,1180,1188,983,975,8
2e5df472-5368-4749-aa32-b474d6dff478,2,U09HX099E5P,U09DV9S4RDZ,1188,1195,965,958,7
b6e9c2ca-fb4c-4288-aa9e-b600f774ee17,0,U07LGJ62N8L,U09HX099E5P,1059,1103,1195,1151,44
e0583937-f3be-4702-860b-45f38a0c3f01,0,U05TKEWTR0A,U07LRKK7L5R,1077,1089,993,981,12
eabff844-38e4-4e74-aed0-a88aee959a2b,0,U08AA5H6L2F,U08A7T3MPC5,1102,1111,938,929,9
4b75785e-fcac-413b-8c16-d6f2eccff885,0,U09HX099E5P,U0434USJR0X,1151,1158,928,921,7
178f211c-2e01-4e28-830f-83326327e362,0,U05RYEWUU6L,U05SMES9733,1070,1086,1063,1047,16
178f211c-2e01-4e28-830f-83326327e362,1,U05RYEWUU6L,U07FPJKFB5E,1086,1099,1020,1007,13
178f211c-2e01-4e28-830f-83326327e362,2,U05RYEWUU6L,U09HX099E5P,1099,1118,1158,1139,19
7ff0510f-cbf7-435c-8a76-80c8d7d95ab3,0,U07FPJKFB5E,U09HX099E5P,1007,1029,1139,1117,22
7ff0510f-cbf7-435c-8a76-80c8d7d95ab3,1,U07FPJKFB5E,U05RYEWUU6L,1029,1049,1118,1098,20
35e0a13e-8806-4095-9e17-b0aa9c88d7e5,0,U05S8NGTD3M,U0434USJR0X,1020,1032,921,909,12
66b02732-b88b-4372-b117-28d427521133,0,U08AA5H6L2F,U08A7T3MPC5,1111,1119,929,921,8
8de639f6-10ff-4647-a3ef-7f3c0ffc01fa,0,U07FPJKFB5E,U09F897QUSV,1049,1062,983,970,13
8de639f6-10ff-4647-a3ef-7f3c0ffc01fa,1,U07FPJKFB5E,U09ED4BM9K3,1062,1075,1000,987,13
1db1c82d-3392-40c9-b337-3420e00763f0,0,U07FPJKFB5E,U09DV9S4RDZ,1075,1086,958,947,11
fe3a9536-0bf4-4566-a2f4-0157f7a57e96,0,U07FPJKFB5E,U08N93VF61X,1086,1098,1000,988,12
6380d3cf-3a90-471b-8e05-371324b0e708,0,U07FPJKFB5E,U0AQ14AKYDU,1098,1110,1000,988,12
e3e2adba-ffa9-4e52-836e-bd6f4216da7f,0,U09HX099E5P,U09F00W1UUB,1117,1128,1000,989,11
c24a315e-a855-47ba-b875-4941b981f90a,0,U08AA5H6L2F,U09FGN875CM,1119,1131,1021,1009,12
c24a315e-a855-47ba-b875-4941b981f90a,1,U08AA5H6L2F,U08A7T3MPC5,1131,1138,921,914,7
82073e5d-ce9c-480f-b9e1-1a12bb1c5f3f,0,U09FGN875CM,U08A7T3MPC5,1009,1021,914,902,12
80529ca7-174e-415b-835c-33a99c06b435,0,U09F0SABLE9,U07FPJKFB5E,923,947,1110,1086,24
a274add1-67d5-49f2-bcef-e7e99a824833,0,U09E6EHA5R8,U09F0SABLE9,995,1009,947,933,14
afbb7c52-dcf2-4e74-a138-d810872f58ff,0,U05TGBA0DPF,U09FGN875CM,975,993,1021,1003,18
ba0ee51f-e67f-4f95-ba5e-63fe1d233851,0,U09FGN875CM,U05TGBA0DPF,1003,1003,993,993,0
fd3ca197-5b60-429e-803f-581d88a3d5b0,0,U08A7T3MPC5,U09FGN875CM,902,902,1003,1003,0
fd3ca197-5b60-429e-803f-581d88a3d5b0,1,U08A7T3MPC5,U05TGBA0DPF,902,902,993,993,0
65991e7a-5b43-49ee-99cd-60e55c0ae703,0,U05TGBA0DPF,U09F0SABLE9,993,1006,923,910,13
